,year,month,max_rain,n_rain_days,total_rain,mean_rh,mean_ss,mean_temp
245,2002,6,45.8,12,83.1,82.1,6.3,28.7
246,2002,7,69.5,11,233.7,82.7,6.8,28.4
247,2002,8,17.8,14,54.2,79.2,6.7,28.5
248,2002,9,38.9,9,124.2,81.7,5.5,28.1
249,2002,10,3.2,7,10.8,79.8,6.2,28.7
250,2002,11,84.0,15,307.2,85.8,4.6,27.4
251,2002,12,38.6,24,255.0,88.7,4.8,27.2
252,2003,1,194.4,20,444.2,86.9,4.7,26.7
253,2003,2,82.2,13,172.9,85.0,5.8,27.1
254,2003,3,38.3,11,154.6,83.8,6.9,28.1
255,2003,4,42.9,20,159.9,86.7,5.1,27.9
256,2003,5,33.0,11,81.8,81.7,5.8,29.2
257,2003,6,23.2,12,50.3,78.5,7.0,28.9
258,2003,7,30.9,14,170.4,81.7,5.6,28.1
259,2003,8,64.4,13,193.6,83.1,6.1,28.2
260,2003,9,60.0,15,205.3,84.8,5.0,27.6
261,2003,10,56.6,21,351.4,84.9,5.1,27.6
262,2003,11,41.3,19,133.8,87.3,4.2,27.1
263,2003,12,92.1,17,273.0,87.2,3.9,26.5
264,2004,1,177.8,13,600.9,86.7,6.7,26.9
265,2004,2,19.2,4,31.9,80.5,7.7,27.6
266,2004,3,122.8,16,269.4,85.8,4.8,27.7
267,2004,4,18.1,9,57.1,82.3,7.0,28.9
268,2004,5,73.4,13,137.6,82.1,6.0,28.9
269,2004,6,68.1,8,127.2,79.8,6.3,29.0
270,2004,7,34.3,20,166.6,85.3,4.2,27.3
271,2004,8,111.5,8,185.2,80.3,7.3,28.3
272,2004,9,29.1,14,128.9,83.6,5.9,27.8
273,2004,10,25.3,13,125.6,83.9,5.0,27.8
274,2004,11,62.4,15,166.2,86.1,5.8,27.3
275,2004,12,36.4,14,139.8,85.2,4.9,26.8
276,2005,1,96.7,8,163.2,83.3,6.5,26.6
277,2005,2,7.2,3,8.4,77.7,9.1,28.5
278,2005,3,20.5,12,82.4,80.3,7.2,28.5
279,2005,4,49.6,10,81.7,81.0,7.0,28.7
280,2005,5,58.7,20,331.1,84.6,5.5,28.5
281,2005,6,27.6,15,82.3,82.7,5.4,28.8
282,2005,7,26.3,15,104.0,84.0,5.4,28.0
283,2005,8,13.8,13,58.5,82.9,6.5,28.2
284,2005,9,43.4,18,175.7,84.2,6.2,28.2
285,2005,10,76.2,19,314.5,85.2,5.1,27.6
286,2005,11,133.8,23,362.9,86.4,4.4,27.3
287,2005,12,47.3,19,166.0,85.6,4.5,27.3
288,2006,1,131.7,20,454.4,87.8,4.8,26.5
289,2006,2,44.5,8,115.5,84.0,7.4,27.5
290,2006,3,35.7,9,83.1,81.3,7.1,28.3
291,2006,4,43.3,18,239.8,87.0,5.3,27.6
292,2006,5,36.6,14,205.7,85.2,5.0,28.1
293,2006,6,37.3,16,236.8,86.3,5.5,27.8
294,2006,7,54.8,15,153.8,83.8,6.9,28.4
295,2006,8,30.4,14,127.3,81.9,6.7,28.3
296,2006,9,32.2,12,83.3,81.0,5.3,28.0
297,2006,10,37.8,8,102.0,80.9,4.8,28.3
298,2006,11,64.0,18,185.6,87.4,5.6,27.3
299,2006,12,198.0,22,765.9,88.5,3.2,26.6
300,2007,1,143.8,20,450.1,86.8,4.1,26.5
301,2007,2,51.4,3,105.5,82.5,7.6,27.3
302,2007,3,68.8,21,269.1,84.9,5.8,27.5
303,2007,4,102.4,14,240.2,84.7,5.9,28.1
304,2007,5,21.9,16,127.2,84.8,5.5,28.3
305,2007,6,38.0,12,139.0,82.8,6.0,28.4
306,2007,7,23.0,19,141.7,84.8,3.8,27.7
307,2007,8,55.9,20,190.7,82.9,5.7,27.7
308,2007,9,52.1,13,149.0,83.3,5.8,27.8
309,2007,10,51.8,16,237.2,83.2,5.6,27.8
310,2007,11,60.1,21,367.9,86.5,3.5,26.9
311,2007,12,159.0,20,468.6,86.8,4.5,26.4
312,2008,1,123.1,19,262.6,86.0,6.1,26.8
313,2008,2,48.5,8,129.2,82.9,5.5,26.7
314,2008,3,48.1,16,294.1,87.1,4.3,26.5
315,2008,4,34.2,13,87.2,82.0,6.0,28.1
316,2008,5,42.3,11,124.9,79.1,6.6,28.8
317,2008,6,45.2,12,118.3,81.5,5.6,28.2
318,2008,7,23.5,15,89.1,81.3,4.9,27.8
319,2008,8,133.9,18,327.3,83.8,5.5,27.4
320,2008,9,43.5,18,164.4,82.7,5.1,27.7
321,2008,10,41.6,19,159.5,84.9,4.5,27.6
322,2008,11,63.3,16,324.3,85.9,4.0,27.3
323,2008,12,52.0,17,244.2,83.7,4.8,26.9
324,2009,1,36.0,5,38.3,79.1,6.6,26.8
325,2009,2,74.2,8,201.8,80.7,6.4,27.3
326,2009,3,56.3,19,223.3,85.4,5.5,27.2
327,2009,4,86.6,12,183.7,82.2,6.2,28.5
328,2009,5,41.3,17,198.6,83.0,6.6,28.7
329,2009,6,5.8,8,21.8,79.8,7.0,29.1
330,2009,7,24.4,16,161.0,80.8,6.2,28.3
331,2009,8,35.5,12,177.8,80.7,6.5,28.3
332,2009,9,63.0,13,109.6,82.0,5.6,28.3
333,2009,10,38.4,15,133.4,82.8,5.4,28.2
334,2009,11,61.4,23,281.8,85.6,4.7,27.2
335,2009,12,42.6,18,189.8,86.3,4.7,27.1
336,2010,1,24.5,10,69.5,82.1,7.1,27.5
337,2010,2,2.9,4,6.3,77.3,8.8,28.9
338,2010,3,57.6,11,238.0,79.9,6.1,28.6
339,2010,4,40.0,18,158.5,84.1,6.2,28.6
340,2010,5,90.5,17,157.5,82.2,6.5,29.2
341,2010,6,43.0,19,240.5,83.9,5.1,28.3
342,2010,7,121.1,18,298.5,84.8,4.6,27.7
343,2010,8,60.2,16,158.4,84.2,5.4,27.9
344,2010,9,28.0,13,121.5,82.5,5.7,28.0
345,2010,10,58.1,17,166.2,82.3,4.2,28.3
346,2010,11,41.6,21,278.8,85.9,5.0,27.4
347,2010,12,85.8,14,181.4,85.3,3.6,26.8
348,2011,1,216.2,17,513.2,85.8,4.5,26.3
349,2011,2,17.4,8,23.0,81.1,7.5,27.3
350,2011,3,54.0,22,256.6,85.5,4.6,27.1
351,2011,4,61.8,12,217.8,83.9,7.2,27.9
352,2011,5,34.2,15,127.0,85.3,5.9,28.5
353,2011,6,82.0,15,213.0,83.7,5.0,28.4
354,2011,7,30.0,7,76.6,81.3,7.8,28.7
355,2011,8,30.2,13,81.4,82.6,6.1,27.9
356,2011,9,40.4,14,136.4,82.7,5.1,27.8
357,2011,10,54.0,20,216.8,87.4,5.3,27.3
358,2011,11,78.6,24,377.8,87.8,4.6,27.1
359,2011,12,87.4,21,284.6,88.4,3.3,26.6
360,2012,1,26.2,16,106.1,87.3,6.0,26.7
361,2012,2,38.4,11,83.6,85.6,7.0,27.2
362,2012,3,92.3,21,313.4,87.3,4.2,27.0
363,2012,4,48.4,20,260.6,85.1,5.8,27.6
364,2012,5,79.2,19,292.0,83.1,5.6,28.2
365,2012,6,38.2,8,53.0,79.0,6.0,28.7
366,2012,7,35.4,17,130.8,81.1,6.2,27.7
367,2012,8,31.0,12,119.0,79.8,6.1,27.9
368,2012,9,35.8,10,107.6,79.7,5.6,27.9
369,2012,10,22.6,13,122.2,81.3,5.9,27.7
370,2012,11,49.2,22,208.2,85.4,4.4,27.1
371,2012,12,78.8,22,363.4,87.0,3.6,26.7
372,2013,1,73.0,15,262.0,82.1,6.0,27.1
373,2013,2,95.2,22,395.2,86.9,4.0,26.5
374,2013,3,29.6,10,85.8,80.4,7.5,28.3
375,2013,4,41.6,19,159.4,82.7,5.2,28.2
376,2013,5,46.2,17,211.4,83.1,5.4,28.2
377,2013,6,22.4,12,111.4,74.6,6.4,29.0
378,2013,7,37.4,15,174.6,79.9,5.7,27.8
379,2013,8,43.2,15,165.6,79.0,6.1,27.9
380,2013,9,52.6,19,257.0,81.3,4.6,27.5
381,2013,10,139.8,19,285.4,79.9,6.3,27.7
382,2013,11,44.0,22,292.4,84.6,4.5,27.1
383,2013,12,119.8,21,348.2,85.8,3.5,26.5
384,2014,1,31.2,5,75.4,78.5,5.3,26.2
385,2014,2,0.2,1,0.2,74.5,8.8,27.2
386,2014,3,52.6,6,66.0,76.0,8.0,27.9
387,2014,4,28.8,17,110.0,80.0,5.7,28.2
388,2014,5,22.2,18,125.8,80.2,5.8,28.6
389,2014,6,18.8,11,71.4,77.5,6.0,29.0
390,2014,7,29.0,15,148.6,78.3,5.5,28.7
391,2014,8,44.2,20,241.0,79.7,4.5,27.7
392,2014,9,34.6,9,83.6,75.6,7.0,28.5
393,2014,10,32.8,10,120.0,77.0,6.0,28.4
394,2014,11,64.4,23,250.8,82.4,5.4,27.5
395,2014,12,48.2,17,245.6,82.6,3.7,27.0
396,2015,1,33.6,6,79.6,77.6,7.4,26.9
397,2015,2,10.8,6,18.8,75.4,7.3,27.0
398,2015,3,46.0,5,84.4,75.8,7.3,28.2
399,2015,4,18.8,13,73.2,77.1,7.2,28.6
400,2015,5,22.2,12,89.0,78.9,5.8,28.7
401,2015,6,28.4,10,95.8,75.8,6.7,29.0
402,2015,7,45.8,13,116.8,74.9,7.1,29.1
403,2015,8,63.2,11,185.8,76.7,6.1,28.4
404,2015,9,18.4,8,61.6,75.0,4.3,28.7
405,2015,10,28.6,9,87.2,75.4,4.7,28.7
406,2015,11,25.8,13,72.6,79.1,4.8,28.0
407,2015,12,40.4,19,302.3,81.1,5.3,27.7
408,2016,1,39.6,15,126.6,79.6,7.2,28.3
409,2016,2,71.8,10,186.0,78.8,6.5,27.8
410,2016,3,2.4,6,6.2,74.7,8.0,29.0
411,2016,4,18.2,14,89.8,75.6,7.0,29.4
412,2016,5,54.8,12,193.8,77.4,6.2,29.3
413,2016,6,67.8,13,162.8,77.7,5.4,28.5
414,2016,7,59.4,20,168.6,77.3,6.3,28.4
415,2016,8,30.6,15,139.2,74.0,6.7,28.9
416,2016,9,34.0,15,118.9,73.9,5.5,28.3
417,2016,10,75.4,16,181.0,72.0,4.6,28.3
418,2016,11,65.6,20,290.2,77.6,3.5,27.4
419,2016,12,73.0,23,292.6,72.8,5.1,27.4
420,2017,1,60.6,21,197.6,84.8,4.8,26.9
421,2017,2,31.0,15,158.4,83.2,7.1,26.9
422,2017,3,30.2,11,136.2,82.5,6.1,27.4
423,2017,4,42.8,21,208.6,83.5,5.3,27.8
424,2017,5,44.8,15,190.0,82.8,5.9,28.5
425,2017,6,29.6,10,106.0,80.2,6.3,28.5
426,2017,7,30.2,9,79.6,79.6,7.0,28.3
427,2017,8,29.4,18,84.2,79.9,6.1,28.1
428,2017,9,20.2,19,124.4,81.0,5.7,28.0
429,2017,10,31.2,18,120.8,82.5,5.5,27.9
430,2017,11,45.2,24,268.6,86.3,4.2,27.1
431,2017,12,69.8,23,371.2,85.2,5.6,27.0
432,2018,1,45.8,25,287.0,86.6,4.1,26.1
433,2018,2,13.0,5,14.8,77.2,8.0,27.2
434,2018,3,15.2,10,44.6,78.4,6.4,28.0
435,2018,4,14.0,14,61.2,78.5,6.8,28.5
436,2018,5,47.4,19,132.2,79.0,5.8,28.7
437,2018,6,46.8,17,182.6,79.3,4.1,28.4
438,2018,7,32.4,10,143.2,77.7,6.1,28.5
439,2018,8,34.6,11,121.6,77.0,6.7,28.5
440,2018,9,45.0,13,144.4,77.1,6.0,28.0
441,2018,10,60.6,18,234.4,79.7,6.1,27.9
442,2018,11,20.6,27,169.6,83.2,3.8,27.3
443,2018,12,43.8,19,172.6,81.5,5.1,27.6
444,2019,1,38.2,9,63.6,75.6,7.1,28.0
445,2019,2,13.4,5,31.6,74.1,9.2,28.2
446,2019,3,29.0,6,72.2,72.3,8.3,28.7
447,2019,4,52.4,9,174.8,77.6,5.9,28.6
448,2019,5,17.2,13,69.0,79.2,7.0,29.3
449,2019,6,37.6,16,173.8,79.5,5.3,28.4
450,2019,7,6.6,8,12.2,75.2,7.5,29.0
451,2019,8,3.8,6,11.8,72.1,7.6,29.1
452,2019,9,16.4,4,22.8,73.0,6.7,29.0
453,2019,10,92.2,15,176.8,78.1,6.5,28.1
454,2019,11,73.4,15,137.4,79.2,5.5,28.0
455,2019,12,74.2,14,421.5,83.9,4.8,26.7
456,2020,1,38.0,6,88.4,77.9,7.1,27.7
457,2020,2,23.8,8,65.0,76.0,8.3,27.9
458,2020,3,47.4,8,108.8,75.2,7.6,28.6
459,2020,4,51.8,12,188.0,76.4,7.1,28.9
460,2020,5,53.8,16,255.6,79.1,5.7,28.9
461,2020,6,41.0,21,233.8,80.2,4.3,28.1
462,2020,7,30.4,22,140.8,78.2,5.7,27.9
463,2020,8,34.6,12,103.4,76.8,6.4,28.3
464,2020,9,32.8,18,150.2,79.0,4.8,27.5
465,2020,10,19.0,16,78.8,75.4,4.3,28.3
466,2020,11,64.2,19,220.6,81.7,4.0,27.2
467,2020,12,58.2,20,253.2,81.1,5.2,27.2
468,2021,1,210.6,17,692.8,82.6,4.2,26.0
469,2021,2,0.6,2,1.0,73.8,8.2,27.3
470,2021,3,38.0,14,182.4,76.6,7.3,27.9
471,2021,4,83.8,14,290.4,77.4,6.8,28.2
472,2021,5,49.8,13,245.8,79.3,6.0,28.7
473,2021,6,23.8,20,93.4,77.8,6.5,28.5
474,2021,7,75.0,12,195.8,76.5,6.8,28.6
475,2021,8,71.4,24,293.6,80.4,4.8,27.6
476,2021,9,63.4,14,205.4,77.3,6.4,28.3
477,2021,10,59.6,14,177.0,78.3,6.2,28.5
478,2021,11,47.8,23,312.4,81.7,4.9,27.6
479,2021,12,46.8,15,119.6,79.7,5.4,27.7
480,2022,1,50.0,9,99.8,77.4,8.3,27.4
481,2022,2,29.6,16,175.0,80.3,5.9,27.3
482,2022,3,36.2,21,163.2,79.2,6.4,28.1
483,2022,4,58.8,18,239.6,80.0,5.2,28.1
484,2022,5,44.6,12,102.0,76.5,6.7,29.2
485,2022,6,59.4,17,211.8,79.1,4.7,27.9
486,2022,7,27.8,16,145.2,76.8,6.2,28.6
487,2022,8,32.4,15,141.4,77.4,5.5,28.1
488,2022,9,38.2,14,121.0,76.9,3.8,27.9
489,2022,10,38.8,27,279.0,78.7,3.5,27.6
490,2022,11,53.0,26,313.8,79.9,3.8,27.4
